input,seq_time(s),par_time(s)
exemplo-0-entrada,0.00,0.00
exemplo-1-entrada,0.00,0.00
exemplo-2-entrada,0.00,0.00
large_test1,0.00,0.00
large_test2,0.00,0.00
large_test3,0.00,0.00
large_test4,0.00,0.00
large_test5,0.00,0.00
test1,0.00,0.00
test10,0.00,0.00
test2,0.00,0.00
test3,0.00,0.00
test4,0.00,0.00
test5,0.00,0.00
test6,0.00,0.00
test7,0.00,0.00
test8,0.00,0.00
test9,0.00,0.00
test{1..10},0.00,0.00
